0103601002;Laudio/Llodio sección 01002; ; ; ; 
0103601003;Laudio/Llodio sección 01003; ; ; ; 
0103601004;Laudio/Llodio sección 01004; ; ; ; 
0103601005;Laudio/Llodio sección 01005; ; ; ; 
0103601006;Laudio/Llodio sección 01006; ; ; ; 
0103601007;Laudio/Llodio sección 01007; ; ; ; 
0103601008;Laudio/Llodio sección 01008; ; ; ; 
0103601009;Laudio/Llodio sección 01009; ; ; ; 
0103601010;Laudio/Llodio sección 01010; ; ; ; 
0103601011;Laudio/Llodio sección 01011; ; ; ; 
0103601012;Laudio/Llodio sección 01012; ; ; ; 
0103601013;Laudio/Llodio sección 01013; ; ; ; 
01037;Arraia-Maeztu;14052;15193;31356;33591
0103701;Arraia-Maeztu distrito 01; ; ; ; 
0103701001;Arraia-Maeztu sección 01001; ; ; ; 
01039;Moreda de Álava/Moreda Araba;12687;12668;27790;28165
0103901;Moreda de Álava/Moreda Araba distrito 01; ; ; ; 
0103901001;Moreda de Álava/Moreda Araba sección 01001; ; ; ; 
01041;Navaridas;11017;11651;26853;27380
0104101;Navaridas distrito 01; ; ; ; 
0104101001;Navaridas sección 01001; ; ; ; 
01042;Okondo;12274;11915;31048;30692
0104201;Okondo distrito 01; ; ; ; 
0104201001;Okondo sección 01001; ; ; ; 
01043;Oyón-Oion;11169;10718;28289;27423
0104301;Oyón-Oion distrito 01; ; ; ; 
0104301001;Oyón-Oion sección 01001; ; ; ; 
0104301002;Oyón-Oion sección 01002; ; ; ; 
01044;Peñacerrada-Urizaharra;18025;16953;34235;32808
0104401;Peñacerrada-Urizaharra distrito 01; ; ; ; 
0104401001;Peñacerrada-Urizaharra sección 01001; ; ; ; 
01046;Erriberagoitia/Ribera Alta;15458;14751;34865;33964
0104601;Erriberagoitia/Ribera Alta distrito 01; ; ; ; 
0104601001;Erriberagoitia/Ribera Alta sección 01001; ; ; ; 
01047;Erriberabeitia;12480;13316;34032;35804
0104701;Ribera Baja/Erribera Beitia distrito 01; ; ; ; 
0104701001;Erriberabeitia sección 01001; ; ; ; 
01049;Añana;15548;13922;29580;26353
0104901;Añana distrito 01; ; ; ; 
0104901001;Añana sección 01001; ; ; ; 
01051;Agurain/Salvatierra;12374;12083;30235;29511
0105101;Agurain/Salvatierra distrito 01; ; ; ; 
0105101001;Agurain/Salvatierra sección 01001; ; ; ; 
0105101002;Agurain/Salvatierra sección 01002; ; ; ; 
0105101003;Agurain/Salvatierra sección 01003; ; ; ; 
01052;Samaniego;13334;13483;31220;31424
0105201;Samaniego distrito 01; ; ; ; 
0105201001;Samaniego sección 01001; ; ; ; 
01053;San Millán/Donemiliaga;14467;14221;35864;35778
0105301;San Millán/Donemiliaga distrito 01; ; ; ; 
0105301001;San Millán/Donemiliaga sección 01001; ; ; ; 
01054;Urkabustaiz;13821;13480;34869;34831
0105401;Urkabustaiz distrito 01; ; ; ; 
0105401001;Urkabustaiz sección 01001; ; ; ; 
01055;Valdegovía/Gaubea;14325;13667;29030;28005
0105501;Valdegovía/Gaubea distrito 01; ; ; ; 
0105501001;Valdegovía/Gaubea sección 01001; ; ; ; 
01056;Harana/Valle de Arana;13325;13175;26199;26917
0105601;Harana/Valle de Arana distrito 01; ; ; ; 
0105601001;Harana/Valle de Arana sección 01001; ; ; ; 
01057;Villabuena de Álava/Eskuernaga;11623;12178;27547;27781
0105701;Villabuena de Álava/Eskuernaga distrito 01; ; ; ; 
0105701001;Villabuena de Álava/Eskuernaga sección 01001; ; ; ; 
01058;Legutio;14794;14132;35673;34357
0105801;Legutio distrito 01; ; ; ; 
0105801001;Legutio sección 01001; ; ; ; 
01059;Vitoria-Gasteiz;14226;14025;33264;32848
0105901;Vitoria-Gasteiz distrito 01; ; ; ; 
0105901001;Vitoria-Gasteiz sección 01001; ; ; ; 
0105901003;Vitoria-Gasteiz sección 01003; ; ; ; 
0105901004;Vitoria-Gasteiz sección 01004; ; ; ; 
0105901005;Vitoria-Gasteiz sección 01005; ; ; ; 
0105901007;Vitoria-Gasteiz sección 01007; ; ; ; 
0105901008;Vitoria-Gasteiz sección 01008; ; ; ; 
0105901009;Vitoria-Gasteiz sección 01009; ; ; ; 
0105901010;Vitoria-Gasteiz sección 01010; ; ; ; 
0105901012;Vitoria-Gasteiz sección 01012; ; ; ; 
0105901013;Vitoria-Gasteiz sección 01013; ; ; ; 
0105901014;Vitoria-Gasteiz sección 01014; ; ; ; 
0105901015;Vitoria-Gasteiz sección 01015; ; ; ; 
0105901016;Vitoria-Gasteiz sección 01016; ; ; ; 
0105901017;Vitoria-Gasteiz sección 01017; ; ; ; 
0105901018;Vitoria-Gasteiz sección 01018; ; ; ; 
0105901019;Vitoria-Gasteiz sección 01019; ; ; ; 
0105901020;Vitoria-Gasteiz sección 01020; ; ; ; 
0105901021;Vitoria-Gasteiz sección 01021; ; ; ; 
0105901022;Vitoria-Gasteiz sección 01022; ; ; ; 
0105901023;Vitoria-Gasteiz sección 01023; ; ; ; 
0105901024;Vitoria-Gasteiz sección 01024; ; ; ; 
0105901025;Vitoria-Gasteiz sección 01025; ; ; ; 
0105901026;Vitoria-Gasteiz sección 01026; ; ; ; 
0105901027;Vitoria-Gasteiz sección 01027; ; ; ; 
0105901029;Vitoria-Gasteiz sección 01029; ; ; ; 
0105901030;Vitoria-Gasteiz sección 01030; ; ; ; 
0105901031;Vitoria-Gasteiz sección 01031; ; ; ; 
0105901032;Vitoria-Gasteiz sección 01032; ; ; ; 
0105901033;Vitoria-Gasteiz sección 01033; ; ; ; 
0105901034;Vitoria-Gasteiz sección 01034; ; ; ; 
0105901035;Vitoria-Gasteiz sección 01035; ; ; ; 
0105901036;Vitoria-Gasteiz sección 01036; ; ; ; 
0105901037;Vitoria-Gasteiz sección 01037; ; ; ; 
0105901038;Vitoria-Gasteiz sección 01038; ; ; ; 
0105901039;Vitoria-Gasteiz sección 01039; ; ; ; 
0105902;Vitoria-Gasteiz distrito 02; ; ; ; 
0105902001;Vitoria-Gasteiz sección 02001; ; ; ; 
0105902002;Vitoria-Gasteiz sección 02002; ; ; ; 
0105902003;Vitoria-Gasteiz sección 02003; ; ; ; 
0105902004;Vitoria-Gasteiz sección 02004; ; ; ; 
0105902005;Vitoria-Gasteiz sección 02005; ; ; ; 
0105902006;Vitoria-Gasteiz sección 02006; ; ; ; 
0105902008;Vitoria-Gasteiz sección 02008; ; ; ; 
0105902009;Vitoria-Gasteiz sección 02009; ; ; ; 
0105902010;Vitoria-Gasteiz sección 02010; ; ; ; 
0105902011;Vitoria-Gasteiz sección 02011; ; ; ; 
0105902012;Vitoria-Gasteiz sección 02012; ; ; ; 
0105902013;Vitoria-Gasteiz sección 02013; ; ; ; 
0105902014;Vitoria-Gasteiz sección 02014; ; ; ; 
0105902015;Vitoria-Gasteiz sección 02015; ; ; ; 
0105902016;Vitoria-Gasteiz sección 02016; ; ; ; 
0105902017;Vitoria-Gasteiz sección 02017; ; ; ; 
0105902018;Vitoria-Gasteiz sección 02018; ; ; ; 
0105902019;Vitoria-Gasteiz sección 02019; ; ; ; 
0105902020;Vitoria-Gasteiz sección 02020; ; ; ; 
0105902021;Vitoria-Gasteiz sección 02021; ; ; ; 
0105902022;Vitoria-Gasteiz sección 02022; ; ; ; 
0105902023;Vitoria-Gasteiz sección 02023; ; ; ; 
0105902024;Vitoria-Gasteiz sección 02024; ; ; ; 
0105902025;Vitoria-Gasteiz sección 02025; ; ; ; 
0105902026;Vitoria-Gasteiz sección 02026; ; ; ; 
0105902027;Vitoria-Gasteiz sección 02027; ; ; ; 
0105902028;Vitoria-Gasteiz sección 02028; ; ; ; 
0105902029;Vitoria-Gasteiz sección 02029; ; ; ; 
0105902030;Vitoria-Gasteiz sección 02030; ; ; ; 
0105902031;Vitoria-Gasteiz sección 02031; ; ; ; 
0105902032;Vitoria-Gasteiz sección 02032; ; ; ; 
0105902033;Vitoria-Gasteiz sección 02033; ; ; ; 
0105902034;Vitoria-Gasteiz sección 02034; ; ; ; 
0105902035;Vitoria-Gasteiz sección 02035; ; ; ; 
0105902036;Vitoria-Gasteiz sección 02036; ; ; ; 
0105902037;Vitoria-Gasteiz sección 02037; ; ; ; 
0105902038;Vitoria-Gasteiz sección 02038; ; ; ; 
0105902039;Vitoria-Gasteiz sección 02039; ; ; ; 
0105902040;Vitoria-Gasteiz sección 02040; ; ; ; 
0105902041;Vitoria-Gasteiz sección 02041; ; ; ; 
0105902042;Vitoria-Gasteiz sección 02042; ; ; ; 
0105902043;Vitoria-Gasteiz sección 02043; ; ; ; 
0105902044;Vitoria-Gasteiz sección 02044; ; ; ; 
0105902045;Vitoria-Gasteiz sección 02045; ; ; ; 
0105902046;Vitoria-Gasteiz sección 02046; ; ; ; 
0105903;Vitoria-Gasteiz distrito 03; ; ; ; 
0105903001;Vitoria-Gasteiz sección 03001; ; ; ; 
0105903002;Vitoria-Gasteiz sección 03002; ; ; ; 
0105903003;Vitoria-Gasteiz sección 03003; ; ; ; 
0105903004;Vitoria-Gasteiz sección 03004; ; ; ; 
0105903005;Vitoria-Gasteiz sección 03005; ; ; ; 
0105903006;Vitoria-Gasteiz sección 03006; ; ; ; 
0105903008;Vitoria-Gasteiz sección 03008; ; ; ; 
0105903009;Vitoria-Gasteiz sección 03009; ; ; ; 
0105903010;Vitoria-Gasteiz sección 03010; ; ; ; 
0105903011;Vitoria-Gasteiz sección 03011; ; ; ; 
0105903012;Vitoria-Gasteiz sección 03012; ; ; ; 
0105903013;Vitoria-Gasteiz sección 03013; ; ; ; 
0105903014;Vitoria-Gasteiz sección 03014; ; ; ; 
0105903015;Vitoria-Gasteiz sección 03015; ; ; ; 
0105903016;Vitoria-Gasteiz sección 03016; ; ; ; 
0105903017;Vitoria-Gasteiz sección 03017; ; ; ; 
0105903018;Vitoria-Gasteiz sección 03018; ; ; ; 
0105903019;Vitoria-Gasteiz sección 03019; ; ; ; 
0105903020;Vitoria-Gasteiz sección 03020; ; ; ; 
0105903021;Vitoria-Gasteiz sección 03021; ; ; ; 
0105903022;Vitoria-Gasteiz sección 03022; ; ; ; 
0105903023;Vitoria-Gasteiz sección 03023; ; ; ; 
0105903025;Vitoria-Gasteiz sección 03025; ; ; ; 
0105903026;Vitoria-Gasteiz sección 03026; ; ; ; 
0105903027;Vitoria-Gasteiz sección 03027; ; ; ; 
0105903028;Vitoria-Gasteiz sección 03028; ; ; ; 
0105903029;Vitoria-Gasteiz sección 03029; ; ; ; 
0105903030;Vitoria-Gasteiz sección 03030; ; ; ; 
0105903031;Vitoria-Gasteiz sección 03031; ; ; ; 
0105903032;Vitoria-Gasteiz sección 03032; ; ; ; 
0105903034;Vitoria-Gasteiz sección 03034; ; ; ; 
0105903035;Vitoria-Gasteiz sección 03035; ; ; ; 
0105903036;Vitoria-Gasteiz sección 03036; ; ; ; 
0105903037;Vitoria-Gasteiz sección 03037; ; ; ; 
0105903038;Vitoria-Gasteiz sección 03038; ; ; ; 
0105903039;Vitoria-Gasteiz sección 03039; ; ; ; 
0105903040;Vitoria-Gasteiz sección 03040; ; ; ; 
0105903041;Vitoria-Gasteiz sección 03041; ; ; ; 
0105903042;Vitoria-Gasteiz sección 03042; ; ; ; 
0105904;Vitoria-Gasteiz distrito 04; ; ; ; 
0105904001;Vitoria-Gasteiz sección 04001; ; ; ; 
0105904002;Vitoria-Gasteiz sección 04002; ; ; ; 
0105904004;Vitoria-Gasteiz sección 04004; ; ; ; 
0105904005;Vitoria-Gasteiz sección 04005; ; ; ; 
0105904006;Vitoria-Gasteiz sección 04006; ; ; ; 
0105904007;Vitoria-Gasteiz sección 04007; ; ; ; 
0105904008;Vitoria-Gasteiz sección 04008; ; ; ; 
0105904009;Vitoria-Gasteiz sección 04009; ; ; ; 
0105904010;Vitoria-Gasteiz sección 04010; ; ; ; 
0105904012;Vitoria-Gasteiz sección 04012; ; ; ; 
0105904014;Vitoria-Gasteiz sección 04014; ; ; ; 
0105904015;Vitoria-Gasteiz sección 04015; ; ; ; 
0105904016;Vitoria-Gasteiz sección 04016; ; ; ; 
0105904017;Vitoria-Gasteiz sección 04017; ; ; ; 
0105904018;Vitoria-Gasteiz sección 04018; ; ; ; 
0105904019;Vitoria-Gasteiz sección 04019; ; ; ; 
0105904020;Vitoria-Gasteiz sección 04020; ; ; ; 
0105904021;Vitoria-Gasteiz sección 04021; ; ; ; 
0105904022;Vitoria-Gasteiz sección 04022; ; ; ; 
0105904023;Vitoria-Gasteiz sección 04023; ; ; ; 
0105904024;Vitoria-Gasteiz sección 04024; ; ; ; 
0105904025;Vitoria-Gasteiz sección 04025; ; ; ; 
0105904026;Vitoria-Gasteiz sección 04026; ; ; ; 
0105904027;Vitoria-Gasteiz sección 04027; ; ; ; 
0105904028;Vitoria-Gasteiz sección 04028; ; ; ; 
0105904029;Vitoria-Gasteiz sección 04029; ; ; ; 
0105904031;Vitoria-Gasteiz sección 04031; ; ; ; 
0105904032;Vitoria-Gasteiz sección 04032; ; ; ; 
0105905;Vitoria-Gasteiz distrito 05; ; ; ; 
0105905001;Vitoria-Gasteiz sección 05001; ; ; ; 
0105905002;Vitoria-Gasteiz sección 05002; ; ; ; 
0105905003;Vitoria-Gasteiz sección 05003; ; ; ; 
0105905004;Vitoria-Gasteiz sección 05004; ; ; ; 
0105905005;Vitoria-Gasteiz sección 05005; ; ; ; 
0105905006;Vitoria-Gasteiz sección 05006; ; ; ; 
0105905007;Vitoria-Gasteiz sección 05007; ; ; ; 
0105905008;Vitoria-Gasteiz sección 05008; ; ; ; 
0105905009;Vitoria-Gasteiz sección 05009; ; ; ; 
0105905010;Vitoria-Gasteiz sección 05010; ; ; ; 
0105905011;Vitoria-Gasteiz sección 05011; ; ; ; 
0105905012;Vitoria-Gasteiz sección 05012; ; ; ; 
0105905013;Vitoria-Gasteiz sección 05013; ; ; ; 
0105905014;Vitoria-Gasteiz sección 05014; ; ; ; 
0105905015;Vitoria-Gasteiz sección 05015; ; ; ; 
0105905016;Vitoria-Gasteiz sección 05016; ; ; ; 
0105905017;Vitoria-Gasteiz sección 05017; ; ; ; 
0105905018;Vitoria-Gasteiz sección 05018; ; ; ; 
0105905019;Vitoria-Gasteiz sección 05019; ; ; ; 
0105905020;Vitoria-Gasteiz sección 05020; ; ; ; 
0105905021;Vitoria-Gasteiz sección 05021; ; ; ; 
0105905022;Vitoria-Gasteiz sección 05022; ; ; ; 
0105905023;Vitoria-Gasteiz sección 05023; ; ; ; 
0105905025;Vitoria-Gasteiz sección 05025; ; ; ; 
0105905026;Vitoria-Gasteiz sección 05026; ; ; ; 
0105905027;Vitoria-Gasteiz sección 05027; ; ; ; 
0105905028;Vitoria-Gasteiz sección 05028; ; ; ; 
0105905029;Vitoria-Gasteiz sección 05029; ; ; ; 
0105905030;Vitoria-Gasteiz sección 05030; ; ; ; 
0105905031;Vitoria-Gasteiz sección 05031; ; ; ; 
0105905032;Vitoria-Gasteiz sección 05032; ; ; ; 
0105905033;Vitoria-Gasteiz sección 05033; ; ; ; 
0105905034;Vitoria-Gasteiz sección 05034; ; ; ; 
0105905035;Vitoria-Gasteiz sección 05035; ; ; ; 
0105905036;Vitoria-Gasteiz sección 05036; ; ; ; 
0105905037;Vitoria-Gasteiz sección 05037; ; ; ; 
0105905038;Vitoria-Gasteiz sección 05038; ; ; ; 
0105906;Vitoria-Gasteiz distrito 06; ; ; ; 
0105906001;Vitoria-Gasteiz sección 06001; ; ; ; 
0105906002;Vitoria-Gasteiz sección 06002; ; ; ; 
0105906003;Vitoria-Gasteiz sección 06003; ; ; ; 
01060;Yécora/Iekora;12297;11582;30205;28620
0106001;Yécora/Iekora distrito 01; ; ; ; 
0106001001;Yécora/Iekora sección 01001; ; ; ; 
01061;Zalduondo;17959;16509;41112;37395
0106101;Zalduondo distrito 01; ; ; ; 
0106101001;Zalduondo sección 01001; ; ; ; 
01062;Zambrana;13591;12800;31993;30689
0106201;Zambrana distrito 01; ; ; ; 
0106201001;Zambrana sección 01001; ; ; ; 
01063;Zuia;16474;16530;43594;44349
0106301;Zuia distrito 01; ; ; ; 
0106301001;Zuia sección 01001; ; ; ; 
01901;Iruña Oka/Iruña de Oca;13394;12867;34892;33979
0190101;Iruña Oka/Iruña de Oca distrito 01; ; ; ; 
0190101001;Iruña Oka/Iruña de Oca sección 01001; ; ; ; 
0190101002;Iruña Oka/Iruña de Oca sección 01002; ; ; ; 
01902;Lantarón;13067;11910;32868;30218
0190201;Lantarón distrito 01; ; ; ; 
0190201001;Lantarón sección 01001; ; ; ; 
02001;Abengibre;9690;9290;23206;22345
0200101;Abengibre distrito 01;9690;9290;23206;22345
0200101001;Abengibre sección 01001;9690;9290;23206;22345
02002;Alatoz;8008;7880;18223;17940
0200201;Alatoz distrito 01;8008;7880;18223;17940
0200201001;Alatoz sección 01001;8008;7880;18223;17940
02003;Albacete;10795;10518;29160;28505
0200301;Albacete distrito 01;12465;12153;32232;31472
0200301001;Albacete sección 01001;15327;14678;39215;38198
0200301002;Albacete sección 01002;14450;14414;37751;37436
0200301003;Albacete sección 01003;16101;15332;40921;39645
0200301004;Albacete sección 01004;17526;17235;42442;41386
0200301005;Albacete sección 01005;14507;13894;33683;33337
0200301006;Albacete sección 01006;10620;10265;27722;26737
0200301007;Albacete sección 01007;13500;13715;35189;34962
0200301008;Albacete sección 01008;11896;11423;28707;28182
0200301009;Albacete sección 01009;13390;13136;33092;32943
0200301010;Albacete sección 01010;10195;9895;24955;23616
0200301011;Albacete sección 01011;8774;8589;22567;21991
0200301012;Albacete sección 01012;14676;14238;37884;36541
0200301013;Albacete sección 01013;10972;10929;33123;32920
0200301014;Albacete sección 01014;12100;11837;31839;31265
0200301015;Albacete sección 01015;11791;11254;32979;31873
0200301016;Albacete sección 01016;13336;13658;34651;35954
0200301017;Albacete sección 01017;10096;9708;28812;27475
0200302;Albacete distrito 02;9859;9594;27097;26365
0200302001;Albacete sección 02001;12015;11367;31834;29961
0200302002;Albacete sección 02002;10766;10788;28113;27987
0200302003;Albacete sección 02003;11885;11775;31986;31628
0200302004;Albacete sección 02004;10019;9807;26836;26591
0200302005;Albacete sección 02005;8565;8118;23221;21916
0200302006;Albacete sección 02006;8565;8348;23055;22941
0200302007;Albacete sección 02007;8467;8230;22666;22226
0200302008;Albacete sección 02008;7910;7607;22561;22079
0200302009;Albacete sección 02009;11061;10947;31403;30816
0200302010;Albacete sección 02010;10342;9984;27869;27195
0200302011;Albacete sección 02011;9539;9604;25692;25401
0200302012;Albacete sección 02012;9657;9338;27094;26445
0200302013;Albacete sección 02013;13699;13041;36582;35280
0200302014;Albacete sección 02014;9134;8770;25566;24866
0200302015;Albacete sección 02015;8378;8214;23310;22816
0200302016;Albacete sección 02016;11154;10693;30169;29186
0200302017;Albacete sección 02017;8630;8536;23778;23601
0200302018;Albacete sección 02018;11248;10826;30888;29306
0200302019;Albacete sección 02019;7585;7203;22770;21718
0200302020;Albacete sección 02020;7160;6933;21923;20929
0200302021;Albacete sección 02021;9127;9012;25791;25414
0200302022;Albacete sección 02022;10715;10313;33335;31977
0200302023;Albacete sección 02023;8853;8829;25267;25047
0200302024;Albacete sección 02024;12176;12328;29067;28261
0200303;Albacete distrito 03;9652;9336;25924;25248
0200303001;Albacete sección 03001;13418;12859;34868;33136
0200303002;Albacete sección 03002;11923;11472;30200;28680
0200303003;Albacete sección 03003;10099;9533;25333;24432
0200303004;Albacete sección 03004;9587;9350;25007;24647
0200303005;Albacete sección 03005;8984;8658;23418;22598
0200303006;Albacete sección 03006;8225;7890;22679;22170
0200303007;Albacete sección 03007;8519;8149;24109;23425
0200303008;Albacete sección 03008;7846;7629;22246;21552
0200303009;Albacete sección 03009;8205;8041;22788;22872
0200303010;Albacete sección 03010;12624;12126;30456;29685
0200303011;Albacete sección 03011;16945;16290;46240;45862
0200303012;Albacete sección 03012;8067;7968;21157;20917
0200303013;Albacete sección 03013;7971;7791;22550;21708
0200303014;Albacete sección 03014;7455;7363;23327;22727
0200304;Albacete distrito 04;9751;9509;26385;25850
0200304001;Albacete sección 04001;10964;10879;28168;28018
0200304002;Albacete sección 04002;9270;9152;24455;24423
0200304003;Albacete sección 04003;10930;10448;28790;27010
0200304004;Albacete sección 04004;10057;9997;25469;25468
0200304005;Albacete sección 04005;8661;8551;22377;22330
0200304006;Albacete sección 04006;7388;7327;17185;17464
0200304007;Albacete sección 04007;11306;10989;35868;34769
0200304008;Albacete sección 04008;9789;9524;26784;25898
0200304009;Albacete sección 04009;9306;9062;24029;23452
0200304010;Albacete sección 04010;11903;11112;28755;27707
0200304011;Albacete sección 04011;9849;9712;28925;28021
0200304012;Albacete sección 04012;8030;7827;22674;22459
0200304013;Albacete sección 04013;9513;9154;28975;27893
0200304014;Albacete sección 04014;10052;9730;27319;26636
0200305;Albacete distrito 05;10198;9903;26716;26118
0200305001;Albacete sección 05001;14633;13755;37285;35908
0200305002;Albacete sección 05002;11383;11283;29441;28792
0200305003;Albacete sección 05003;12752;12774;32825;32893
0200305004;Albacete sección 05004;8753;8546;23738;23509
0200305005;Albacete sección 05005;8897;8478;22842;21680
0200305006;Albacete sección 05006;8620;8287;21885;21326
0200305007;Albacete sección 05007;9333;9060;24770;24180
0200305008;Albacete sección 05008;8094;7669;21067;20147
0200305009;Albacete sección 05009;9247;8979;24563;24020
0200305010;Albacete sección 05010;13540;12896;35361;34152
0200305011;Albacete sección 05011;9936;9765;24698;24312
0200305012;Albacete sección 05012;8763;8801;23944;23621
0200305013;Albacete sección 05013;8321;8180;23179;23174
0200306;Albacete distrito 06;14801;14639;39521;39413
0200306001;Albacete sección 06001;17379;17464;44227;45138
0200306002;Albacete sección 06002;15398;15510;40318;40905
0200306003;Albacete sección 06003;18100;17426;51271;50409
0200306004;Albacete sección 06004;13009;13159;33754;33575
0200306005;Albacete sección 06005;13358;12827;33646;33078
0200306006;Albacete sección 06006;10017;9646;26197;25639
0200306007;Albacete sección 06007;15104;15201;39660;40213
0200306008;Albacete sección 06008;14874;15020;43564;44353
0200306009;Albacete sección 06009;16472;16534;43664;44184
0200306010;Albacete sección 06010;15596;14991;42047;41523
0200306011;Albacete sección 06011;14850;14822;41535;41299
0200306012;Albacete sección 06012;14688;14470;39647;38516
0200306013;Albacete sección 06013;13075;12863;35999;35331
0200306014;Albacete sección 06014;14511;14172;37863;37272
0200307;Albacete distrito 07;10138;9838;28444;27647
0200307001;Albacete sección 07001;12412;12240;33589;32559
0200307002;Albacete sección 07002;10842;11046;28683;29826
0200307003;Albacete sección 07003;9268;8712;25316;23782
0200307004;Albacete sección 07004;11923;11698;31159;30507
0200307005;Albacete sección 07005;9544;9078;25039;24496
0200307006;Albacete sección 07006;10002;9711;26685;26307
0200307007;Albacete sección 07007;3636;3481;14001;13618
0200307008;Albacete sección 07008;10838;10524;29285;28545
0200307009;Albacete sección 07009;6044;5810;15442;14778
0200307010;Albacete sección 07010;9163;8941;24190;23539
0200307011;Albacete sección 07011;2897;2729;11466;10211
0200307012;Albacete sección 07012; ;2729; ;11063
0200307013;Albacete sección 07013;11928;11545;30773;30586
0200307014;Albacete sección 07014;15074;14684;42736;41396
0200307015;Albacete sección 07015;7781;7516;24396;23197
0200307016;Albacete sección 07016;13915;13287;33722;32450
0200307017;Albacete sección 07017;13266;13290;36878;35734
0200308;Albacete distrito 08;9812;9361;27907;26623
